step,criterion,n_remaining,labels_remaining
1,C1_tau_runtime_lt_10,12,SD10;SD12;SD13;SD7;SD8;SM5;SQ17;SQ18;SQ5;SX2;SX3;SX5
2,C2_full_runtime_lt_baseline,6,SD10;SD13;SQ17;SQ18;SQ5;SX2
3,C3_full_t_count_gt_0,0,
4,C4_tau_tdepth_ge_10,0,
5,C5_baseline_ge_0_01s,0,
